UniqueID	GeneName	logFC	AveExpr	t	P.Value	adj.P.Val	B	Flag_0.1	Flag_0.05	Flag_0.01
Gene_12934	ENSRNOG00000000542	-0.378611175661437	5.01232507392969	-4.61729381740774	0.000601543008923564	0.0954564818927893	-1.18287899102713	1	1	1
Gene_8178	ENSRNOG00000038738	0.0800214857380119	6.20632512592833	4.61179470223075	0.000609378872016279	0.0955884306483466	-0.494167747291343	1	1	1
Gene_9158	ENSRNOG00000051941	0.0614971431620308	6.07692016754666	4.58585119910427	0.000635007699474983	0.0979557643206794	-0.314487568160126	1	1	1
Gene_8066	ENSRNOG00000010174	0.0643982451252727	6.40897041832811	4.62980083737087	0.000644349424695938	0.0979557643206794	-0.916143969535471	1	1	1
Gene_1283	ENSRNOG00000020587	-0.0439200942249087	6.35268756908882	-4.57589556391905	0.000646004161270693	0.0979557643206794	-0.846104764404024	1	1	1
Gene_5075	ENSRNOG00000011970	0.206851017495349	5.83124071905722	4.60083603188393	0.000654980702060709	0.0982255125387088	-0.0946446117600495	1	1	1
Gene_7227	ENSRNOG00000009255	0.0495502887138501	6.5067857170645	4.59161584206734	0.000666380854669802	0.0988489078660737	-1.11254957638056	1	1	1
Gene_7538	ENSRNOG00000029911	0.506141973933663	4.89595916575313	4.53203467989943	0.000696869541515237	0.102259985301704	-1.56472036149192	1	1	1
Gene_5593	ENSRNOG00000003984	0.123590712124302	5.91562124196492	4.52422230280483	0.000706359368984049	0.102549854346014	-0.227507582834844	1	1	1
Gene_6646	ENSRNOG00000005129	-0.022583976855743	6.74699785805874	-4.51578680375737	0.000716757566387104	0.10296411061563	-1.44669500407677	1	1	1
Gene_12348	ENSRNOG00000011865	0.0253244143227009	6.35708283120296	4.50470715506753	0.000730658154626653	0.103008839997044	-0.982899280860416	1	1	1
Gene_4127	ENSRNOG00000020246	-0.0302248874532474	6.40087997823665	-4.50278436808344	0.000733098970380142	0.103008839997044	-1.06426731402755	1	1	1
Gene_362	ENSRNOG00000018426	-0.174346444274349	5.95149325831021	-4.54040869817581	0.000743952834383847	0.103008839997044	-0.286217764052734	1	1	1
Gene_229	ENSRNOG00000054371	0.0235179263981209	6.7565622822292	4.49102834413084	0.000748208257040673	0.103008839997044	-1.49929312155151	1	1	1
Gene_7759	ENSRNOG00000014832	0.0484014791711163	6.08860965329104	4.4832346412568	0.000758403630717515	0.103008839997044	-0.511899968960102	1	1	1
Gene_3974	ENSRNOG00000021262	-0.0188362173476593	6.51479064212277	-4.4802415029055	0.000762357502725977	0.103008839997044	-1.28083922121247	1	1	1
Gene_3330	ENSRNOG00000010616	-0.0608116450961598	6.19581285152113	-4.47245120144461	0.000772749353064931	0.103389317855658	-0.72047492630691	1	1	1
Gene_10958	ENSRNOG00000014366	0.0993664142922883	6.00233130840346	4.46138268964977	0.000787768640197237	0.104375520706521	-0.424240609076525	1	1	1
Gene_9584	ENSRNOG00000000233	-0.47879213551823	5.12527686937587	-4.45208657993863	0.000800617763562654	0.105057986724419	-1.12416286081433	1	1	1
Gene_10467	ENSRNOG00000050298	0.0176361735208133	6.55316571120389	4.4359981316488	0.000823373628117239	0.105121089089168	-1.40754389848257	1	1	1
Gene_10078	ENSRNOG00000042912	-0.0532358884752844	6.05278386016406	-4.43245495348309	0.000828475067661388	0.105121089089168	-0.545991476402963	1	1	1
Gene_8563	ENSRNOG00000002579	0.0587907296554802	6.35297478161615	4.4447250667157	0.0008364416504776	0.105121089089168	-1.10248318196364	1	1	1
Gene_11080	ENSRNOG00000054017	-0.0835916899705893	6.06394972648849	-4.42182200060932	0.000843982804406948	0.105121089089168	-0.57822998521902	1	1	1
Gene_5736	ENSRNOG00000050220	0.0259073485704233	6.7155471757457	4.42044993154784	0.000846005814556873	0.105121089089168	-1.59243754950047	1	1	1
Gene_7613	ENSRNOG00000032063	0.411848456310555	5.47120522962137	4.47169896338739	0.000851169221020123	0.105121089089168	-0.54350000239263	1	1	1
Gene_11229	ENSRNOG00000047080	0.0898264199319758	5.8902950479288	4.41437829583364	0.000855018750560391	0.105121089089168	-0.394619972609557	1	1	1
Gene_502	ENSRNOG00000021062	-0.0436203366387238	6.28318929394826	-4.39942641030919	0.000877642493809493	0.106939170651948	-1.02735986398645	1	1	1
Gene_12093	ENSRNOG00000060829	-0.416606587560873	5.22116483550369	-4.39247596862825	0.000888370483861814	0.107288424719134	-0.975532865328193	1	1	1
Gene_4435	ENSRNOG00000007331	0.039254511915205	6.41220913557242	4.37827081304863	0.000910722652221239	0.108868401899416	-1.30662856697686	1	1	1
Gene_1629	ENSRNOG00000020353	0.0727340592664794	5.97391388971807	4.37373094245764	0.000917988993084939	0.108868401899416	-0.543982228176398	1	1	1
Gene_2197	ENSRNOG00000020590	-0.028404656695181	6.31818789424251	-4.36607721485619	0.000930376094182223	0.108868401899416	-1.15786574819758	1	1	1
Gene_2012	ENSRNOG00000010819	0.018345469714605	6.82931614703998	4.36424760982194	0.000933362865262086	0.108868401899416	-1.79154459761758	1	1	1
Gene_2610	ENSRNOG00000011519	-0.0338610599175047	6.38020303563138	-4.35169518579225	0.000954125029147825	0.109525500716764	-1.29921795307753	1	1	1
Gene_9586	ENSRNOG00000030750	0.0245798159479742	6.36204866909733	4.35114402647802	0.000955047599127643	0.109525500716764	-1.26822207003034	1	1	1
Gene_764	ENSRNOG00000019005	0.0695769712153229	6.16943341012611	4.34210548786139	0.000970309987495161	0.110348503327887	-0.900017990184492	1	1	1
Gene_11010	ENSRNOG00000014007	0.0323196747422276	6.46427261391077	4.33412639605907	0.000983994116280761	0.110979898387467	-1.47261527081549	1	1	1
Gene_10613	ENSRNOG00000014311	-0.030862026056071	6.5321885761442	-4.32559842242682	0.000998841544174907	0.111127010470378	-1.58174476590258	1	1	1
Gene_12661	ENSRNOG00000015904	0.0286333015973135	6.42958193959124	4.32403742387225	0.00100158439861189	0.111127010470378	-1.43522078865853	1	1	1
Gene_309	ENSRNOG00000001492	0.0252267399326875	6.78152089452348	4.31586909145937	0.0010160652903178	0.111824540459412	-1.83776791581486	1	1	1
Gene_1600	ENSRNOG00000017822	-0.0237879109877426	6.60024098582855	-4.30758469124383	0.00103097429787752	0.11193694608973	-1.69063891137597	1	1	1
Gene_2793	ENSRNOG00000052445	0.0382450063763429	6.30998908102382	4.30329847220588	0.00103877702853564	0.11193694608973	-1.25431345639791	1	1	1
Gene_8058	ENSRNOG00000019958	0.0273692620878272	6.48932680504591	4.29764964615644	0.00104915409011908	0.11193694608973	-1.57630848363244	1	1	1
Gene_1854	ENSRNOG00000011696	0.0505970998769163	6.26841596413226	4.29698836033692	0.00105037591330767	0.11193694608973	-1.180590964779	1	1	1
Gene_8708	ENSRNOG00000058202	0.0191699942432413	6.69432015194004	4.28962441672266	0.0010640821833938	0.11193694608973	-1.81207028119282	1	1	1
Gene_1166	ENSRNOG00000014783	-0.0558812721723791	6.00042756221726	-4.28844185189597	0.00106630050499486	0.11193694608973	-0.725134021143845	1	1	1
Gene_6544	ENSRNOG00000008965	0.110131111239517	5.84891990591847	4.27526222463035	0.00109135112949936	0.112904470755121	-0.599008639839822	1	1	1
Gene_5743	ENSRNOG00000032703	0.0675562632512676	6.28196717675822	4.2904113464981	0.00109699446484891	0.112904470755121	-1.24033342683929	1	1	1
Gene_7409	ENSRNOG00000043498	-0.0206033987076921	6.40633753908965	-4.27061115630637	0.00110033667549139	0.112904470755121	-1.49284020975378	1	1	1
Gene_9818	ENSRNOG00000003777	-0.270022546738097	5.51179246426822	-4.26019850870634	0.00112073276693959	0.114139105003169	-0.692810970628609	1	1	1
Gene_7722	ENSRNOG00000010186	0.027608606957398	6.27999512985577	4.24131014868248	0.00115873862155663	0.115740079306229	-1.30727959470789	1	1	1
Gene_11400	ENSRNOG00000048036	0.0430475176992671	6.2503120349411	4.24099766772657	0.00115937850296272	0.115740079306229	-1.24571387896023	1	1	1
Gene_2660	ENSRNOG00000007937	-0.0259580366047585	6.47310764009987	-4.23977014020862	0.00116189571810313	0.115740079306229	-1.65763617714997	1	1	1
Gene_13017	ENSRNOG00000000636	0.210291474563926	5.65401553528493	4.22915386991541	0.00118390387909844	0.116571407089428	-0.646530056388436	1	1	1
Gene_8229	ENSRNOG00000023280	-0.0191814138583384	6.77016015400098	-4.22542322166777	0.00119174005343222	0.116571407089428	-1.99311427776161	1	1	1
Gene_1327	ENSRNOG00000021085	-0.0231691154027871	6.67923112400256	-4.22346867896825	0.00119586700318897	0.116571407089428	-1.91973678804703	1	1	1
Gene_686	ENSRNOG00000015822	0.0368530614400848	6.27934039440835	4.20827261206868	0.00122846295687409	0.118369910282013	-1.36489715107465	1	1	1
Gene_302	ENSRNOG00000022227	0.0432350339757193	6.15860802114296	4.20680261819789	0.00123166463398885	0.118369910282013	-1.12431558127772	1	1	1
Gene_5697	ENSRNOG00000007061	0.0211479976593134	6.61984132395578	4.19087193517524	0.00126692213670051	0.120906897898964	-1.92360415378419	1	1	1
Gene_496	ENSRNOG00000020985	-0.0887342963069502	5.83865681900403	-4.17659928870774	0.00129939871034902	0.122317050829202	-0.759229403727611	1	1	1
Gene_12163	ENSRNOG00000048800	0.0325835641223398	6.39338380282928	4.1765014601802	0.00129962426688901	0.122317050829202	-1.64072671060957	1	1	1
Gene_10629	ENSRNOG00000018399	-0.0750046407712022	6.09336175464397	-4.17031586564585	0.00131396868054938	0.122710662109049	-1.06944908656687	1	1	1
Gene_1684	ENSRNOG00000027089	0.0453748748228113	6.1267502798191	4.16234839511722	0.00133268740202894	0.122710662109049	-1.14458511521546	1	1	1
Gene_11539	ENSRNOG00000014275	0.0461076554466633	6.16703871982602	4.16134992805061	0.00133505259995212	0.122710662109049	-1.22180558966715	1	1	1
Gene_9738	ENSRNOG00000003947	0.0840279565672448	6.04188758512821	4.15896373902926	0.00134072270699513	0.122710662109049	-1.00721912151297	1	1	1
Gene_6321	ENSRNOG00000007610	0.044126230046138	6.40734616756417	4.15196739204124	0.00135749181224695	0.122710662109049	-1.70901180597962	1	1	1
Gene_5588	ENSRNOG00000058217	0.097768579452044	6.15981205249378	4.18541955011308	0.00135775701461614	0.122710662109049	-1.20056745240237	1	1	1
Gene_3211	ENSRNOG00000019689	-0.0490305192551723	6.25607059777968	-4.1436348315377	0.00137774743814757	0.123698153213157	-1.43300416208483	1	1	1
Gene_9006	ENSRNOG00000004424	0.0498461432754418	6.07467264378426	4.12202411577912	0.00143175272999359	0.12770672879884	-1.12689206112585	1	1	1
Gene_9455	ENSRNOG00000016545	-0.0262351642694023	6.51804268220491	-4.11108208015636	0.00145992817407457	0.128798735963571	-1.95573837693377	1	1	1
Gene_12462	ENSRNOG00000006747	-0.0216962445027713	6.47070576577659	-4.10113011544604	0.00148605258314532	0.128798735963571	-1.90777033261606	1	1	1
Gene_1281	ENSRNOG00000046560	0.0397602555893393	6.61924312993694	4.12704184434065	0.00148698019430239	0.128798735963571	-2.07312449100426	1	1	1
Gene_11042	ENSRNOG00000017445	0.0615179186882324	6.40261083022031	4.14250464187508	0.00150541422110119	0.128798735963571	-1.77833609816318	1	1	1
Gene_9747	ENSRNOG00000005357	-0.0193859542958572	6.46299715203519	-4.09240464812158	0.00150935530976162	0.128798735963571	-1.91212072177269	1	1	1
Gene_7880	ENSRNOG00000032238	-0.110334041027482	6.15417576590339	-4.11286173414409	0.00158553260233582	0.128798735963571	-1.33652236541205	1	1	1
Gene_10930	ENSRNOG00000016891	-0.0282989176548938	6.40954751968077	-4.06246037004965	0.00159224168289493	0.128798735963571	-1.8777237154725	1	1	1
Gene_11897	ENSRNOG00000038184	0.0268435808316703	6.57617378089035	4.05879349729666	0.00160271034552284	0.128798735963571	-2.12042205207943	1	1	1
Gene_11855	ENSRNOG00000001724	0.0591181108960148	5.9872250595534	4.05520963635367	0.00161301079072006	0.128798735963571	-1.11611243899114	1	1	1
Gene_4884	ENSRNOG00000013865	-0.0349185725288637	6.33993727959132	-4.04652775216944	0.00163824824983247	0.128798735963571	-1.78004804027597	1	1	1
Gene_8307	ENSRNOG00000018697	-0.0286800696048655	6.51936393611572	-4.0447813342691	0.00164337404874509	0.128798735963571	-2.07914770007997	1	1	1
Gene_13256	ENSRNOG00000056585	0.071952803397128	6.11507546626997	4.0436816689899	0.00164661010796087	0.128798735963571	-1.33382604978833	1	1	1
Gene_1664	ENSRNOG00000017725	0.116800876891793	5.69590616217992	4.04340983507202	0.00164741106677554	0.128798735963571	-0.932557688523541	1	1	1
Gene_8194	ENSRNOG00000013257	0.043385545409012	6.22767627689496	4.04295151536013	0.00164876241804055	0.128798735963571	-1.55791986532983	1	1	1
Gene_11640	ENSRNOG00000001555	-0.0759386257300001	6.00738805988161	-4.04186766100801	0.00165196271236519	0.128798735963571	-1.16564263027484	1	1	1
Gene_7130	ENSRNOG00000036852	-0.0180612036061385	6.72151560704762	-4.03960106603293	0.00165867605036328	0.128798735963571	-2.29332404080846	1	1	1
Gene_11030	ENSRNOG00000050767	0.0175360665405817	6.5737071843158	4.03548255866435	0.00167094674962241	0.128798735963571	-2.16100321457522	1	1	1
Gene_4864	ENSRNOG00000026978	-0.044907620115791	6.20332706151421	-4.03287423291314	0.00167876649027499	0.128798735963571	-1.5263607146223	1	1	1
Gene_1875	ENSRNOG00000018865	0.124778293629888	5.6399693672703	4.03238659713854	0.00168023260924287	0.128798735963571	-0.954642252466508	1	1	1
Gene_8871	ENSRNOG00000009935	-0.0187925021069839	6.54513269972773	-4.03164780982128	0.00168245635810299	0.128798735963571	-2.13561366830721	1	1	1
Gene_1399	ENSRNOG00000020202	0.0352033201358326	6.49500530323257	4.02810643248786	0.00169315820251306	0.128798735963571	-2.07669452394228	1	1	1
Gene_13522	ENSRNOG00000059344	-0.0239742650469905	6.60535171061395	-4.0272322003299	0.00169581089179058	0.128798735963571	-2.20919698498135	1	1	1
Gene_5565	ENSRNOG00000013162	0.0266916154632089	6.5223757065108	4.02461545432418	0.00170377659503415	0.128798735963571	-2.12029436186902	1	1	1
Gene_6896	ENSRNOG00000016875	-0.0175878519518129	6.58539208432015	-4.01880742209365	0.00172159539529153	0.128798735963571	-2.20419691158375	1	1	1
Gene_10158	ENSRNOG00000033617	0.113230328257563	5.67598841154875	4.01399108158335	0.00173651769427082	0.128798735963571	-0.979653782150566	1	1	1
Gene_7501	ENSRNOG00000012438	0.0324613907996012	6.38319335509427	4.01249636458913	0.00174117583838657	0.128798735963571	-1.9225247402269	1	1	1
Gene_9539	ENSRNOG00000003680	0.0260256933158587	6.63573653401346	4.00688547428837	0.00175877710901951	0.128798735963571	-2.27702799861838	1	1	1
