UniqueID	GeneName
Gene_247	ENSRNOG00000019127
Gene_248	ENSRNOG00000047230
Gene_249	ENSRNOG00000015271
Gene_250	ENSRNOG00000050476
Gene_251	ENSRNOG00000015598
Gene_252	ENSRNOG00000046153
Gene_253	ENSRNOG00000047061
Gene_254	ENSRNOG00000022742
Gene_255	ENSRNOG00000015825
Gene_256	ENSRNOG00000015956
Gene_257	ENSRNOG00000054183
Gene_258	ENSRNOG00000014791
Gene_259	ENSRNOG00000015071
Gene_260	ENSRNOG00000042502
Gene_261	ENSRNOG00000042777
Gene_262	ENSRNOG00000015322
Gene_263	ENSRNOG00000051384
Gene_264	ENSRNOG00000034184
Gene_265	ENSRNOG00000033906
Gene_266	ENSRNOG00000015517
Gene_267	ENSRNOG00000015456
Gene_268	ENSRNOG00000015753
Gene_269	ENSRNOG00000015914
Gene_270	ENSRNOG00000015997
Gene_271	ENSRNOG00000016274
Gene_272	ENSRNOG00000016279
Gene_273	ENSRNOG00000046037
Gene_274	ENSRNOG00000028628
Gene_275	ENSRNOG00000016565
Gene_276	ENSRNOG00000016574
Gene_277	ENSRNOG00000016608
Gene_278	ENSRNOG00000016687
Gene_279	ENSRNOG00000042414
Gene_280	ENSRNOG00000038622
Gene_281	ENSRNOG00000050348
Gene_282	ENSRNOG00000016829
Gene_283	ENSRNOG00000016877
Gene_284	ENSRNOG00000016930
Gene_285	ENSRNOG00000017127
Gene_286	ENSRNOG00000017508
Gene_287	ENSRNOG00000017673
Gene_288	ENSRNOG00000017795
Gene_289	ENSRNOG00000018090
Gene_290	ENSRNOG00000038607
Gene_291	ENSRNOG00000018217
Gene_292	ENSRNOG00000038600
Gene_293	ENSRNOG00000028041
Gene_294	ENSRNOG00000053828
Gene_295	ENSRNOG00000027919
Gene_296	ENSRNOG00000018616
Gene_297	ENSRNOG00000018621
Gene_298	ENSRNOG00000018642
Gene_299	ENSRNOG00000032699
Gene_300	ENSRNOG00000014186
Gene_301	ENSRNOG00000014193
Gene_302	ENSRNOG00000022227
Gene_303	ENSRNOG00000051483
Gene_304	ENSRNOG00000013023
Gene_305	ENSRNOG00000011346
Gene_306	ENSRNOG00000011262
Gene_307	ENSRNOG00000001494
Gene_308	ENSRNOG00000001493
Gene_309	ENSRNOG00000001492
Gene_310	ENSRNOG00000021390
Gene_311	ENSRNOG00000047575
Gene_312	ENSRNOG00000049661
Gene_313	ENSRNOG00000048848
Gene_314	ENSRNOG00000015128
Gene_315	ENSRNOG00000015229
Gene_316	ENSRNOG00000015304
Gene_317	ENSRNOG00000015852
Gene_318	ENSRNOG00000015865
Gene_319	ENSRNOG00000015948
Gene_320	ENSRNOG00000016055
Gene_321	ENSRNOG00000016145
Gene_322	ENSRNOG00000016434
Gene_323	ENSRNOG00000052256
Gene_324	ENSRNOG00000016701
Gene_325	ENSRNOG00000016770
Gene_326	ENSRNOG00000016863
Gene_327	ENSRNOG00000027944
Gene_328	ENSRNOG00000027936
Gene_329	ENSRNOG00000016907
Gene_330	ENSRNOG00000057645
Gene_331	ENSRNOG00000013767
Gene_332	ENSRNOG00000013847
Gene_333	ENSRNOG00000014132
Gene_334	ENSRNOG00000014252
Gene_335	ENSRNOG00000014353
Gene_336	ENSRNOG00000014984
Gene_337	ENSRNOG00000015085
Gene_338	ENSRNOG00000060146
Gene_339	ENSRNOG00000008815
Gene_340	ENSRNOG00000015413
Gene_341	ENSRNOG00000015844
Gene_342	ENSRNOG00000015860
Gene_343	ENSRNOG00000030127
Gene_344	ENSRNOG00000016362
Gene_345	ENSRNOG00000025890
Gene_346	ENSRNOG00000016367
Gene_347	ENSRNOG00000016603
Gene_348	ENSRNOG00000046667
Gene_349	ENSRNOG00000017839
Gene_350	ENSRNOG00000016825
Gene_351	ENSRNOG00000025350
Gene_352	ENSRNOG00000017753
Gene_353	ENSRNOG00000017069
Gene_354	ENSRNOG00000017448
Gene_355	ENSRNOG00000017463
Gene_356	ENSRNOG00000017468
Gene_357	ENSRNOG00000017692
Gene_358	ENSRNOG00000049772
Gene_359	ENSRNOG00000046000
Gene_360	ENSRNOG00000033235
Gene_361	ENSRNOG00000018255
Gene_362	ENSRNOG00000018426
Gene_363	ENSRNOG00000018454
Gene_364	ENSRNOG00000018556
Gene_365	ENSRNOG00000018730
Gene_366	ENSRNOG00000029399
Gene_367	ENSRNOG00000019202
Gene_368	ENSRNOG00000029336
Gene_369	ENSRNOG00000029022
Gene_370	ENSRNOG00000032625
Gene_371	ENSRNOG00000054609
Gene_372	ENSRNOG00000024376
Gene_373	ENSRNOG00000019416
Gene_374	ENSRNOG00000055608
Gene_375	ENSRNOG00000019596
Gene_376	ENSRNOG00000024243
Gene_377	ENSRNOG00000019802
Gene_378	ENSRNOG00000046500
Gene_379	ENSRNOG00000019915
Gene_380	ENSRNOG00000019982
Gene_381	ENSRNOG00000020130
Gene_382	ENSRNOG00000020233
Gene_383	ENSRNOG00000020263
Gene_384	ENSRNOG00000020310
Gene_385	ENSRNOG00000055761
Gene_386	ENSRNOG00000055650
Gene_387	ENSRNOG00000046112
Gene_388	ENSRNOG00000047526
Gene_389	ENSRNOG00000020417
Gene_390	ENSRNOG00000020426
Gene_391	ENSRNOG00000056118
Gene_392	ENSRNOG00000020481
Gene_393	ENSRNOG00000020489
Gene_394	ENSRNOG00000052687
Gene_395	ENSRNOG00000020546
Gene_396	ENSRNOG00000020578
Gene_397	ENSRNOG00000020596
Gene_398	ENSRNOG00000020607
Gene_399	ENSRNOG00000020635
Gene_400	ENSRNOG00000028753
Gene_401	ENSRNOG00000020652
Gene_402	ENSRNOG00000020675
Gene_403	ENSRNOG00000020683
Gene_404	ENSRNOG00000020716
Gene_405	ENSRNOG00000050758
Gene_406	ENSRNOG00000055096
Gene_407	ENSRNOG00000028891
Gene_408	ENSRNOG00000020947
Gene_409	ENSRNOG00000001500
Gene_410	ENSRNOG00000001501
Gene_411	ENSRNOG00000037715
Gene_412	ENSRNOG00000041608
Gene_413	ENSRNOG00000013945
Gene_414	ENSRNOG00000020848
Gene_415	ENSRNOG00000020867
Gene_416	ENSRNOG00000020871
Gene_417	ENSRNOG00000020882
Gene_418	ENSRNOG00000055371
Gene_419	ENSRNOG00000024410
Gene_420	ENSRNOG00000037690
Gene_421	ENSRNOG00000024363
Gene_422	ENSRNOG00000018369
Gene_423	ENSRNOG00000018390
Gene_424	ENSRNOG00000018408
Gene_425	ENSRNOG00000018677
Gene_426	ENSRNOG00000018850
Gene_427	ENSRNOG00000023521
Gene_428	ENSRNOG00000046338
Gene_429	ENSRNOG00000037673
Gene_430	ENSRNOG00000018885
Gene_431	ENSRNOG00000050995
Gene_432	ENSRNOG00000048765
Gene_433	ENSRNOG00000029805
Gene_434	ENSRNOG00000018928
Gene_435	ENSRNOG00000018936
Gene_436	ENSRNOG00000053366
Gene_437	ENSRNOG00000060634
Gene_438	ENSRNOG00000018994
Gene_439	ENSRNOG00000019229
Gene_440	ENSRNOG00000019254
Gene_441	ENSRNOG00000019883
Gene_442	ENSRNOG00000019869
Gene_443	ENSRNOG00000019838
Gene_444	ENSRNOG00000019831
Gene_445	ENSRNOG00000019746
Gene_446	ENSRNOG00000019702
Gene_447	ENSRNOG00000058388
Gene_448	ENSRNOG00000030266
Gene_449	ENSRNOG00000019578
Gene_450	ENSRNOG00000032034
Gene_451	ENSRNOG00000037638
Gene_452	ENSRNOG00000045545
Gene_453	ENSRNOG00000019310
Gene_454	ENSRNOG00000050453
Gene_455	ENSRNOG00000019949
Gene_456	ENSRNOG00000019962
Gene_457	ENSRNOG00000046971
Gene_458	ENSRNOG00000020063
Gene_459	ENSRNOG00000020102
Gene_460	ENSRNOG00000025354
Gene_461	ENSRNOG00000020235
Gene_462	ENSRNOG00000020308
Gene_463	ENSRNOG00000020433
Gene_464	ENSRNOG00000020636
Gene_465	ENSRNOG00000020676
Gene_466	ENSRNOG00000020687
Gene_467	ENSRNOG00000020703
Gene_468	ENSRNOG00000029043
Gene_469	ENSRNOG00000020774
Gene_470	ENSRNOG00000020495
Gene_471	ENSRNOG00000056770
Gene_472	ENSRNOG00000020557
Gene_473	ENSRNOG00000024036
Gene_474	ENSRNOG00000051915
Gene_475	ENSRNOG00000037580
Gene_476	ENSRNOG00000060693
Gene_477	ENSRNOG00000020777
Gene_478	ENSRNOG00000048194
Gene_479	ENSRNOG00000020839
Gene_480	ENSRNOG00000020845
Gene_481	ENSRNOG00000025111
Gene_482	ENSRNOG00000020851
Gene_483	ENSRNOG00000057578
Gene_484	ENSRNOG00000024677
Gene_485	ENSRNOG00000024625
Gene_486	ENSRNOG00000020922
Gene_487	ENSRNOG00000020929
Gene_488	ENSRNOG00000020941
Gene_489	ENSRNOG00000024497
Gene_490	ENSRNOG00000020957
Gene_491	ENSRNOG00000055525
Gene_492	ENSRNOG00000024331
Gene_493	ENSRNOG00000024309
Gene_494	ENSRNOG00000024278
Gene_495	ENSRNOG00000024266
Gene_496	ENSRNOG00000020985
Gene_497	ENSRNOG00000021006
Gene_498	ENSRNOG00000021015
Gene_499	ENSRNOG00000021023
Gene_500	ENSRNOG00000053725
Gene_501	ENSRNOG00000021053
Gene_502	ENSRNOG00000021062
Gene_503	ENSRNOG00000021067
Gene_504	ENSRNOG00000021079
Gene_505	ENSRNOG00000021087
Gene_506	ENSRNOG00000021095
Gene_507	ENSRNOG00000021097
Gene_508	ENSRNOG00000021102
Gene_509	ENSRNOG00000021106
Gene_510	ENSRNOG00000061315
Gene_511	ENSRNOG00000023296
Gene_512	ENSRNOG00000021113
Gene_513	ENSRNOG00000021119
Gene_514	ENSRNOG00000023150
Gene_515	ENSRNOG00000021129
Gene_516	ENSRNOG00000021133
Gene_517	ENSRNOG00000021137
Gene_518	ENSRNOG00000022919
Gene_519	ENSRNOG00000052945
Gene_520	ENSRNOG00000060312
Gene_521	ENSRNOG00000020830
Gene_522	ENSRNOG00000021144
Gene_523	ENSRNOG00000010918
Gene_524	ENSRNOG00000010938
Gene_525	ENSRNOG00000011451
Gene_526	ENSRNOG00000011584
Gene_527	ENSRNOG00000032232
Gene_528	ENSRNOG00000011885
Gene_529	ENSRNOG00000022393
Gene_530	ENSRNOG00000012140
Gene_531	ENSRNOG00000059386
Gene_532	ENSRNOG00000052814
Gene_533	ENSRNOG00000021573
Gene_534	ENSRNOG00000013565
Gene_535	ENSRNOG00000057350
Gene_536	ENSRNOG00000013938
Gene_537	ENSRNOG00000040273
Gene_538	ENSRNOG00000014163
Gene_539	ENSRNOG00000055070
Gene_540	ENSRNOG00000014463
Gene_541	ENSRNOG00000014786
Gene_542	ENSRNOG00000014966
Gene_543	ENSRNOG00000027724
Gene_544	ENSRNOG00000027646
Gene_545	ENSRNOG00000051237
Gene_546	ENSRNOG00000032204
Gene_547	ENSRNOG00000059938
Gene_548	ENSRNOG00000052237
Gene_549	ENSRNOG00000037364
Gene_550	ENSRNOG00000017456
Gene_551	ENSRNOG00000014380
Gene_552	ENSRNOG00000037331
Gene_553	ENSRNOG00000017918
Gene_554	ENSRNOG00000023411
Gene_555	ENSRNOG00000017851
Gene_556	ENSRNOG00000024056
Gene_557	ENSRNOG00000023233
Gene_558	ENSRNOG00000033729
Gene_559	ENSRNOG00000030160
Gene_560	ENSRNOG00000022701
Gene_561	ENSRNOG00000018334
Gene_562	ENSRNOG00000031927
Gene_563	ENSRNOG00000057316
Gene_564	ENSRNOG00000019132
Gene_565	ENSRNOG00000019138
Gene_566	ENSRNOG00000019207
Gene_567	ENSRNOG00000062061
Gene_568	ENSRNOG00000019318
Gene_569	ENSRNOG00000019418
Gene_570	ENSRNOG00000019424
Gene_571	ENSRNOG00000019442
Gene_572	ENSRNOG00000019532
Gene_573	ENSRNOG00000031739
Gene_574	ENSRNOG00000019627
Gene_575	ENSRNOG00000019681
Gene_576	ENSRNOG00000019812
Gene_577	ENSRNOG00000019959
Gene_578	ENSRNOG00000020014
Gene_579	ENSRNOG00000026572
Gene_580	ENSRNOG00000026517
Gene_581	ENSRNOG00000020060
Gene_582	ENSRNOG00000048733
Gene_583	ENSRNOG00000020191
Gene_584	ENSRNOG00000020289
Gene_585	ENSRNOG00000020318
Gene_586	ENSRNOG00000020358
Gene_587	ENSRNOG00000020363
Gene_588	ENSRNOG00000053084
Gene_589	ENSRNOG00000026243
Gene_590	ENSRNOG00000026163
Gene_591	ENSRNOG00000026109
Gene_592	ENSRNOG00000020486
Gene_593	ENSRNOG00000043388
Gene_594	ENSRNOG00000056946
Gene_595	ENSRNOG00000037247
Gene_596	ENSRNOG00000059408
Gene_597	ENSRNOG00000020517
Gene_598	ENSRNOG00000020543
Gene_599	ENSRNOG00000043007
Gene_600	ENSRNOG00000020583
Gene_601	ENSRNOG00000020595
Gene_602	ENSRNOG00000062298
Gene_603	ENSRNOG00000056212
Gene_604	ENSRNOG00000020623
Gene_605	ENSRNOG00000020634
Gene_606	ENSRNOG00000020650
Gene_607	ENSRNOG00000025378
Gene_608	ENSRNOG00000020695
Gene_609	ENSRNOG00000020699
Gene_610	ENSRNOG00000020714
Gene_611	ENSRNOG00000020719
Gene_612	ENSRNOG00000020731
Gene_613	ENSRNOG00000020746
Gene_614	ENSRNOG00000020763
Gene_615	ENSRNOG00000047040
Gene_616	ENSRNOG00000020793
Gene_617	ENSRNOG00000020812
Gene_618	ENSRNOG00000020843
Gene_619	ENSRNOG00000020876
Gene_620	ENSRNOG00000020883
Gene_621	ENSRNOG00000020889
Gene_622	ENSRNOG00000020938
Gene_623	ENSRNOG00000020942
Gene_624	ENSRNOG00000020949
Gene_625	ENSRNOG00000020956
Gene_626	ENSRNOG00000020995
Gene_627	ENSRNOG00000021004
Gene_628	ENSRNOG00000021014
Gene_629	ENSRNOG00000021017
Gene_630	ENSRNOG00000021027
Gene_631	ENSRNOG00000021032
Gene_632	ENSRNOG00000021035
Gene_633	ENSRNOG00000021046
Gene_634	ENSRNOG00000021048
Gene_635	ENSRNOG00000021051
Gene_636	ENSRNOG00000021056
Gene_637	ENSRNOG00000021058
Gene_638	ENSRNOG00000021063
Gene_639	ENSRNOG00000021082
Gene_640	ENSRNOG00000021096
Gene_641	ENSRNOG00000021104
Gene_642	ENSRNOG00000021109
Gene_643	ENSRNOG00000028781
Gene_644	ENSRNOG00000021118
Gene_645	ENSRNOG00000021128
Gene_646	ENSRNOG00000021130
Gene_647	ENSRNOG00000010983
Gene_648	ENSRNOG00000055401
Gene_649	ENSRNOG00000011488
Gene_650	ENSRNOG00000011672
Gene_651	ENSRNOG00000011895
Gene_652	ENSRNOG00000055531
Gene_653	ENSRNOG00000012360
Gene_654	ENSRNOG00000013009
Gene_655	ENSRNOG00000013381
Gene_656	ENSRNOG00000013624
Gene_657	ENSRNOG00000050806
Gene_658	ENSRNOG00000013663
Gene_659	ENSRNOG00000013981
Gene_660	ENSRNOG00000014277
Gene_661	ENSRNOG00000014530
Gene_662	ENSRNOG00000022189
Gene_663	ENSRNOG00000014829
Gene_664	ENSRNOG00000031662
Gene_665	ENSRNOG00000015675
Gene_666	ENSRNOG00000015972
Gene_667	ENSRNOG00000016147
Gene_668	ENSRNOG00000023968
Gene_669	ENSRNOG00000016717
Gene_670	ENSRNOG00000037137
Gene_671	ENSRNOG00000021507
Gene_672	ENSRNOG00000014862
Gene_673	ENSRNOG00000060599
Gene_674	ENSRNOG00000011480
Gene_675	ENSRNOG00000011945
Gene_676	ENSRNOG00000012690
Gene_677	ENSRNOG00000042702
Gene_678	ENSRNOG00000013718
Gene_679	ENSRNOG00000056228
Gene_680	ENSRNOG00000033844
Gene_681	ENSRNOG00000015734
Gene_682	ENSRNOG00000010146
Gene_683	ENSRNOG00000010158
Gene_684	ENSRNOG00000010853
Gene_685	ENSRNOG00000015503
Gene_686	ENSRNOG00000015822
Gene_687	ENSRNOG00000016090
Gene_688	ENSRNOG00000023985
Gene_689	ENSRNOG00000016266
Gene_690	ENSRNOG00000016327
Gene_691	ENSRNOG00000016358
Gene_692	ENSRNOG00000023496
Gene_693	ENSRNOG00000016498
Gene_694	ENSRNOG00000011077
Gene_695	ENSRNOG00000024460
Gene_696	ENSRNOG00000011290
Gene_697	ENSRNOG00000011526
Gene_698	ENSRNOG00000011932
Gene_699	ENSRNOG00000012576
Gene_700	ENSRNOG00000012698
Gene_701	ENSRNOG00000012730
Gene_702	ENSRNOG00000013795
Gene_703	ENSRNOG00000042776
Gene_704	ENSRNOG00000050624
Gene_705	ENSRNOG00000047756
Gene_706	ENSRNOG00000023274
Gene_707	ENSRNOG00000013877
Gene_708	ENSRNOG00000014030
Gene_709	ENSRNOG00000014187
Gene_710	ENSRNOG00000010775
Gene_711	ENSRNOG00000010308
Gene_712	ENSRNOG00000009932
Gene_713	ENSRNOG00000012874
Gene_714	ENSRNOG00000012716
Gene_715	ENSRNOG00000051039
Gene_716	ENSRNOG00000051102
Gene_717	ENSRNOG00000012369
Gene_718	ENSRNOG00000051304
Gene_719	ENSRNOG00000032798
Gene_720	ENSRNOG00000011160
Gene_721	ENSRNOG00000010964
Gene_722	ENSRNOG00000010959
Gene_723	ENSRNOG00000018674
Gene_724	ENSRNOG00000018547
Gene_725	ENSRNOG00000018531
Gene_726	ENSRNOG00000018515
Gene_727	ENSRNOG00000018421
Gene_728	ENSRNOG00000028992
Gene_729	ENSRNOG00000017510
Gene_730	ENSRNOG00000017120
Gene_731	ENSRNOG00000016897
Gene_732	ENSRNOG00000016689
Gene_733	ENSRNOG00000032293
Gene_734	ENSRNOG00000031802
Gene_735	ENSRNOG00000015520
Gene_736	ENSRNOG00000026857
Gene_737	ENSRNOG00000015003
Gene_738	ENSRNOG00000014610
Gene_739	ENSRNOG00000043141
Gene_740	ENSRNOG00000014589
Gene_741	ENSRNOG00000014278
Gene_742	ENSRNOG00000013949
Gene_743	ENSRNOG00000025167
Gene_744	ENSRNOG00000033498
Gene_745	ENSRNOG00000025003
Gene_746	ENSRNOG00000056362
Gene_747	ENSRNOG00000013553
Gene_748	ENSRNOG00000013149
Gene_749	ENSRNOG00000013057
Gene_750	ENSRNOG00000042059
Gene_751	ENSRNOG00000012357
Gene_752	ENSRNOG00000012236
Gene_753	ENSRNOG00000012055
Gene_754	ENSRNOG00000011683
Gene_755	ENSRNOG00000011352
Gene_756	ENSRNOG00000011213
Gene_757	ENSRNOG00000011975
Gene_758	ENSRNOG00000012002
Gene_759	ENSRNOG00000022164
Gene_760	ENSRNOG00000010664
Gene_761	ENSRNOG00000011011
Gene_762	ENSRNOG00000011029
Gene_763	ENSRNOG00000060206
Gene_764	ENSRNOG00000019005
Gene_765	ENSRNOG00000019106
Gene_766	ENSRNOG00000019161
Gene_767	ENSRNOG00000019249
Gene_768	ENSRNOG00000028113
Gene_769	ENSRNOG00000061450
Gene_770	ENSRNOG00000019426
Gene_771	ENSRNOG00000052273
Gene_772	ENSRNOG00000019529
Gene_773	ENSRNOG00000019662
Gene_774	ENSRNOG00000019740
Gene_775	ENSRNOG00000019776
Gene_776	ENSRNOG00000010840
