UniqueID	GeneName	GeneSymbol	Score	Selected
Gene_59	ENSRNOG00000033517	LOC100360791	13.562189	Yes
Gene_60	ENSRNOG00000047783	Tmem200a	13.552385	Yes
Gene_61	ENSRNOG00000012346	Epb41l2	12.621566	Yes
Gene_62	ENSRNOG00000013202	Akap7	12.985589	Yes
Gene_63	ENSRNOG00000013304	Arg1	12.623706	Yes
Gene_64	ENSRNOG00000013422	Med23	13.558797	Yes
Gene_65	ENSRNOG00000013791	Enpp3	13.463702	Yes
Gene_66	ENSRNOG00000013994	Enpp1	13.556446	Yes
Gene_67	ENSRNOG00000015036	Ctgf	12.986324	Yes
Gene_68	ENSRNOG00000015321	Moxd1	12.985364	Yes
Gene_69	ENSRNOG00000015670	Stx7	12.9812765	Yes
Gene_70	ENSRNOG00000016371	Slc18b1	13.430031	Yes
Gene_71	ENSRNOG00000016411	Rps12	12.989181	Yes
Gene_71	ENSRNOG00000016411	LOC100360573	9.627974	No
Gene_72	ENSRNOG00000016627	Eya4	12.988034	Yes
Gene_73	ENSRNOG00000011114	Tbpl1	12.9826975	Yes
Gene_74	ENSRNOG00000011161	Slc2a12	12.623062	Yes
Gene_75	ENSRNOG00000011815	Sgk1	12.623706	Yes
Gene_76	ENSRNOG00000058047	AABR07000733.1	13.558797	Yes
Gene_77	ENSRNOG00000012122	Clvs2	13.560947	Yes
Gene_78	ENSRNOG00000029608	LOC102551716	13.552385	Yes
Gene_79	ENSRNOG00000013323	Rnf217	13.552968	Yes
Gene_80	ENSRNOG00000021478	Tpd52l1	12.994947	Yes
Gene_81	ENSRNOG00000021442	Hddc2	12.996087	Yes
Gene_82	ENSRNOG00000013364	Hey2	12.987304	Yes
Gene_83	ENSRNOG00000014004	Ncoa7	13.553724	Yes
Gene_84	ENSRNOG00000014190	Hint3	13.345401	Yes
Gene_85	ENSRNOG00000014240	Trmt11	12.986324	Yes
Gene_86	ENSRNOG00000011588	Rnf146	12.616349	Yes
Gene_87	ENSRNOG00000011622	Echdc1	12.996087	Yes
Gene_88	ENSRNOG00000042309	Kiaa0408L	12.987304	Yes
Gene_89	ENSRNOG00000012324	Soga3	13.5533285	Yes
Gene_90	ENSRNOG00000012775	Ccdc127	13.547702	Yes
Gene_91	ENSRNOG00000013331	Sdha	12.616585	Yes
Gene_92	ENSRNOG00000014485	Pdcd6	13.561241	Yes
Gene_93	ENSRNOG00000039776	Exoc3	12.624253	Yes
Gene_94	ENSRNOG00000015159	Slc9a3	13.430031	Yes
Gene_95	ENSRNOG00000028261	Tppp	12.978389	Yes
Gene_96	ENSRNOG00000015676	Brd9	13.543094	Yes
Gene_97	ENSRNOG00000015810	Trip13	12.986324	Yes
Gene_98	ENSRNOG00000016103	Nkd2	12.997133	Yes
Gene_99	ENSRNOG00000016372	Slc12a7	12.624253	Yes
Gene_100	ENSRNOG00000016923	Clptm1l	13.556983	Yes
Gene_101	ENSRNOG00000017930	Lpcat1	12.989307	Yes
Gene_102	ENSRNOG00000012742	Irx2	13.345401	Yes
Gene_103	ENSRNOG00000033609	Irx1	13.55713	Yes
Gene_104	ENSRNOG00000016812	Adamts16	12.985364	Yes
Gene_105	ENSRNOG00000023053	Ice1	13.007005	Yes
Gene_106	ENSRNOG00000017095	LOC679881	13.552032	Yes
Gene_107	ENSRNOG00000017150	Med10	12.625864	Yes
Gene_108	ENSRNOG00000034075	Ube2ql1	12.983425	Yes
Gene_109	ENSRNOG00000017254	Nsun2	12.9826975	Yes
Gene_110	ENSRNOG00000017601	Srd5a1	12.985364	Yes
Gene_111	ENSRNOG00000017613	Tent4a	12.840215	Yes
Gene_112	ENSRNOG00000017678	AABR07001064.1	13.559943	Yes
Gene_113	ENSRNOG00000058077	AABR07001068.1	13.556898	Yes
Gene_114	ENSRNOG00000032150	Adcy2	13.552385	Yes
Gene_115	ENSRNOG00000027422	Fastkd3	13.55741	Yes
Gene_116	ENSRNOG00000017826	Mtrr	12.623062	Yes
Gene_117	ENSRNOG00000042308	LOC680200	12.970921	Yes
Gene_118	ENSRNOG00000051377	AABR07001099.2	12.845658	Yes
Gene_119	ENSRNOG00000017963	AABR07001099.1	13.542382	Yes
Gene_120	ENSRNOG00000049259	LOC102549842	13.547702	Yes
Gene_121	ENSRNOG00000016462	LOC102547287	13.55741	Yes
Gene_122	ENSRNOG00000056694	AABR07001100.1	12.985589	Yes
Gene_123	ENSRNOG00000047145	LOC102551340	13.545282	Yes
Gene_124	ENSRNOG00000046353	LOC501406	13.559943	Yes
Gene_125	ENSRNOG00000016368	Ppp1r14c	12.989181	Yes
Gene_126	ENSRNOG00000016011	Plekhg1	13.552385	Yes
Gene_127	ENSRNOG00000019582	Mthfd1l	12.61996	Yes
Gene_128	ENSRNOG00000019549	Akap12	13.564802	Yes
Gene_129	ENSRNOG00000019544	Zbtb2	13.550743	Yes
Gene_130	ENSRNOG00000019501	Rmnd1	13.558797	Yes
Gene_131	ENSRNOG00000019489	Armt1	13.00349	Yes
Gene_132	ENSRNOG00000024280	Ccdc170	13.550015	Yes
Gene_133	ENSRNOG00000018960	Syne1	13.55741	Yes
Gene_134	ENSRNOG00000024077	Fbxo5	12.625256	Yes
Gene_135	ENSRNOG00000018773	Mtrf1l	12.970921	Yes
Gene_136	ENSRNOG00000018690	Rgs17	12.987732	Yes
Gene_137	ENSRNOG00000059866	AABR07001432.1	12.996365	Yes
Gene_138	ENSRNOG00000018163	Ipcef1	13.552385	Yes
Gene_139	ENSRNOG00000018052	Cnksr3	12.992646	Yes
Gene_140	ENSRNOG00000004144	AABR07001435.1	13.549706	Yes
Gene_141	ENSRNOG00000016919	Scaf8	12.986387	Yes
Gene_142	ENSRNOG00000057561	AABR07001444.1	13.551652	Yes
Gene_143	ENSRNOG00000016728	Tiam2	12.989307	Yes
Gene_144	ENSRNOG00000056223	Tfb1m	12.985899	Yes
Gene_145	ENSRNOG00000017030	Arid1b	13.548351	Yes
Gene_146	ENSRNOG00000016973	Tmem242	13.561715	Yes
Gene_147	ENSRNOG00000029049	Zdhhc14	12.996087	Yes
Gene_148	ENSRNOG00000046874	Snx9	13.430031	Yes
Gene_149	ENSRNOG00000017114	Synj2	12.899689	Yes
Gene_150	ENSRNOG00000017889	Serac1	13.415627	Yes
Gene_151	ENSRNOG00000018007	Gtf2h5	13.5639105	Yes
Gene_152	ENSRNOG00000018012	Tulp4	12.623062	Yes
Gene_153	ENSRNOG00000018158	Tmem181	12.840215	Yes
Gene_154	ENSRNOG00000018207	Dynlt1	12.617619	Yes
Gene_155	ENSRNOG00000018321	Sytl3	12.989307	Yes
Gene_156	ENSRNOG00000018524	Ezr	12.625198	Yes
Gene_157	ENSRNOG00000018762	Rsph3	12.999178	Yes
Gene_158	ENSRNOG00000018935	RGD1560015	9.647093	Yes
Gene_159	ENSRNOG00000030210	Fndc1	13.550743	Yes
Gene_160	ENSRNOG00000019048	Sod2	12.623302	Yes
Gene_161	ENSRNOG00000019091	Wtap	12.620632	Yes
Gene_162	ENSRNOG00000019189	Acat2	12.983425	Yes
Gene_163	ENSRNOG00000013975	Acat2l1	13.546748	Yes
Gene_164	ENSRNOG00000014160	Tcp1	12.615122	Yes
Gene_165	ENSRNOG00000014582	Mrpl18	12.609773	Yes
Gene_166	ENSRNOG00000023140	Pnldc1	12.987304	Yes
Gene_167	ENSRNOG00000014997	Igf2r	12.528185	Yes
Gene_168	ENSRNOG00000016625	Slc22a2	12.983425	Yes
Gene_169	ENSRNOG00000017419	Map3k4	12.992646	Yes
Gene_170	ENSRNOG00000017731	Agpat4	12.62806	Yes
Gene_171	ENSRNOG00000055547	AABR07001519.1	13.560598	Yes
Gene_172	ENSRNOG00000048297	Qk	13.558797	Yes
Gene_173	ENSRNOG00000060475	AABR07001555.1	13.5533285	Yes
Gene_174	ENSRNOG00000011310	Pde10a	12.851712	Yes
Gene_175	ENSRNOG00000024172	T2	13.557809	Yes
Gene_176	ENSRNOG00000024149	Prr18	12.985589	Yes
Gene_177	ENSRNOG00000024140	Sft2d1	12.970921	Yes
Gene_178	ENSRNOG00000012415	Mpc1	12.989151	Yes
Gene_179	ENSRNOG00000055093	Fgfr1op	12.977906	Yes
Gene_180	ENSRNOG00000013190	Rnaset2	12.851712	Yes
Gene_181	ENSRNOG00000013194	Rps6ka2	12.999178	Yes
Gene_182	ENSRNOG00000023753	Afdn	13.549853	Yes
Gene_183	ENSRNOG00000051938	AABR07001591.1	13.560598	Yes
Gene_184	ENSRNOG00000060438	AABR07001634.1	13.559943	Yes
Gene_185	ENSRNOG00000054834	AABR07001734.1	13.542382	Yes
Gene_186	ENSRNOG00000022921	Dact2	12.983425	Yes
Gene_187	ENSRNOG00000010529	Thbs2	12.6208315	Yes
Gene_188	ENSRNOG00000015609	Wdr27	13.564802	Yes
Gene_189	ENSRNOG00000051787	RF00105	12.970921	Yes
Gene_190	ENSRNOG00000015597	LOC100125364	12.997556	Yes
Gene_191	ENSRNOG00000061312	Phf10	12.989307	Yes
Gene_192	ENSRNOG00000015230	Ermard	13.415627	Yes
Gene_193	ENSRNOG00000059984	Dll1	13.55741	Yes
Gene_194	ENSRNOG00000058790	Fam120b	13.000052	Yes
Gene_195	ENSRNOG00000001488	Psmb1	12.634965	Yes
Gene_196	ENSRNOG00000001489	Tbp	12.845658	Yes
Gene_197	ENSRNOG00000001490	Pdcd2	13.542382	Yes
Gene_198	ENSRNOG00000021493	Prdm9	12.625198	Yes
Gene_199	ENSRNOG00000014434	Chd1	12.988344	Yes
Gene_200	ENSRNOG00000048190	Rgmb	12.985589	Yes
Gene_201	ENSRNOG00000012692	Riok2	12.6146555	Yes
Gene_202	ENSRNOG00000012988	Lix1	12.987304	Yes
Gene_203	ENSRNOG00000039076	Spaca6	12.992434	Yes
Gene_204	ENSRNOG00000011282	Ppp2r1a	12.611747	Yes
Gene_205	ENSRNOG00000059492	LOC100365363	13.557809	Yes
Gene_206	ENSRNOG00000052406	LOC102552527	13.561241	Yes
Gene_207	ENSRNOG00000051578	Zfp51	12.991506	Yes
Gene_208	ENSRNOG00000042347	AABR07001896.1	13.430031	Yes
Gene_209	ENSRNOG00000042826	Zfp52	13.568299	Yes
Gene_210	ENSRNOG00000058436	LOC108348215	13.561555	Yes
Gene_211	ENSRNOG00000043341	Znf761	13.552968	Yes
Gene_212	ENSRNOG00000058030	AABR07001905.2	12.994887	Yes
Gene_213	ENSRNOG00000057250	AABR07001905.1	13.404108	Yes
Gene_214	ENSRNOG00000051570	AABR07001910.1	12.997556	Yes
Gene_215	ENSRNOG00000047884	AABR07001923.1	13.553724	Yes
Gene_216	ENSRNOG00000026569	LOC102555377	12.851712	Yes
Gene_217	ENSRNOG00000061533	AABR07001926.3	13.548351	Yes
Gene_218	ENSRNOG00000059824	AABR07001929.1	13.561241	Yes
Gene_219	ENSRNOG00000011675	Zfp40	13.560181	Yes
Gene_220	ENSRNOG00000058909	Rps9l1	13.553208	Yes
Gene_220	ENSRNOG00000058909	Rps9	12.845658	No
Gene_221	ENSRNOG00000052600	Mboat7l1	13.00349	Yes
Gene_222	ENSRNOG00000061893	Leng1	13.547702	Yes
Gene_223	ENSRNOG00000053234	Cnot3	12.612838	Yes
Gene_224	ENSRNOG00000061039	Prpf31	12.623062	Yes
Gene_225	ENSRNOG00000056098	Tfpt	12.970921	Yes
Gene_226	ENSRNOG00000060293	Ndufa3	13.552032	Yes
Gene_227	ENSRNOG00000057848	Cacng8	12.992434	Yes
Gene_228	ENSRNOG00000056257	Cacng7	12.607645	Yes
Gene_229	ENSRNOG00000054371	Prkcg	12.621566	Yes
Gene_230	ENSRNOG00000053450	Myadm	13.527847	Yes
Gene_231	ENSRNOG00000056036	LOC103691005	13.404108	Yes
Gene_232	ENSRNOG00000027550	Mzf1	12.992976	Yes
Gene_233	ENSRNOG00000027514	Ube2m	12.625864	Yes
Gene_234	ENSRNOG00000043328	Chmp2a	12.622871	Yes
Gene_235	ENSRNOG00000027487	Trim28	12.614767	Yes
Gene_236	ENSRNOG00000027459	Zbtb45	13.564802	Yes
Gene_237	ENSRNOG00000060429	AABR07002065.2	12.970921	Yes
Gene_238	ENSRNOG00000019623	AABR07002065.1	12.997556	Yes
Gene_239	ENSRNOG00000027436	Zfp324	12.61322	Yes
Gene_240	ENSRNOG00000019453	Rps5	12.625198	Yes
Gene_241	ENSRNOG00000031113	Zscan22	12.992646	Yes
Gene_242	ENSRNOG00000031459	Zfp128	13.559386	Yes
Gene_243	ENSRNOG00000031328	Zfp110	12.9812765	Yes
Gene_244	ENSRNOG00000019376	Zfp329	12.989151	Yes
Gene_245	ENSRNOG00000026861	Zscan18	13.562189	Yes
Gene_246	ENSRNOG00000019280	AABR07002093.1	12.851712	Yes
Gene_247	ENSRNOG00000019127	Zfp606	12.992922	Yes
Gene_248	ENSRNOG00000047230	Zfp551	13.551973	Yes
Gene_249	ENSRNOG00000015271	Zfp418	12.609773	Yes
Gene_250	ENSRNOG00000050476	AABR07002247.1	13.557474	Yes
Gene_251	ENSRNOG00000015598	Zfp978	12.989181	Yes
Gene_252	ENSRNOG00000046153	LOC108349745	13.557808	Yes
Gene_253	ENSRNOG00000047061	Zfp773-ps1	6.16044	Yes
Gene_254	ENSRNOG00000022742	Zfp772	12.985589	Yes
Gene_255	ENSRNOG00000015825	Aurkc	13.545058	Yes
Gene_256	ENSRNOG00000015956	Usp29	13.430031	Yes
Gene_257	ENSRNOG00000054183	RF02151	12.992434	Yes
Gene_258	ENSRNOG00000014791	Peg3	13.345401	Yes
Gene_259	ENSRNOG00000015071	Zim1	12.991769	Yes
Gene_260	ENSRNOG00000042502	Smim17	13.559439	Yes
Gene_261	ENSRNOG00000042777	Zfp28	12.8645315	Yes
Gene_262	ENSRNOG00000015322	Zfp78	13.552032	Yes
Gene_263	ENSRNOG00000051384	AABR07002337.1	13.556898	Yes
Gene_264	ENSRNOG00000034184	Zfp583	13.547702	Yes
Gene_265	ENSRNOG00000033906	Zfp667	12.61996	Yes
Gene_266	ENSRNOG00000015517	Zfp444	13.000052	Yes
Gene_267	ENSRNOG00000015456	Zfp787	13.5351	Yes
Gene_268	ENSRNOG00000015753	Epn1	12.845658	Yes
Gene_269	ENSRNOG00000015914	U2af2	12.625864	Yes
Gene_270	ENSRNOG00000015997	Ccdc106	13.561555	Yes
Gene_271	ENSRNOG00000016274	Zfp580	13.55741	Yes
Gene_272	ENSRNOG00000016279	Zfp865	12.996711	Yes
Gene_273	ENSRNOG00000046037	AABR07002384.1	13.5351	Yes
Gene_274	ENSRNOG00000028628	LOC100911196	13.551652	Yes
Gene_275	ENSRNOG00000016565	Zfp524	13.5533285	Yes
Gene_276	ENSRNOG00000016574	Fiz1	13.557808	Yes
Gene_277	ENSRNOG00000016608	Zfp579	13.550416	Yes
Gene_278	ENSRNOG00000016687	Ssc5d	12.987898	Yes
Gene_279	ENSRNOG00000042414	Nat14	12.986387	Yes
Gene_280	ENSRNOG00000038622	Zfp628	13.430031	Yes
Gene_281	ENSRNOG00000050348	LOC684270	12.977906	Yes
Gene_282	ENSRNOG00000016829	Isoc2b	12.997038	Yes
Gene_283	ENSRNOG00000016877	Shisa7	12.992922	Yes
Gene_284	ENSRNOG00000016930	Ube2s	12.623127	Yes
Gene_285	ENSRNOG00000017127	Rpl28	12.9812765	Yes
Gene_286	ENSRNOG00000017508	Kmt5c	12.987732	Yes
Gene_287	ENSRNOG00000017673	Brsk1	12.992434	Yes
Gene_288	ENSRNOG00000017795	Hspbp1	12.851712	Yes
Gene_289	ENSRNOG00000018090	Ppp6r1	12.986324	Yes
Gene_290	ENSRNOG00000038607	Tmem86b	12.985364	Yes
Gene_291	ENSRNOG00000018217	Syt5	12.986387	Yes
Gene_292	ENSRNOG00000038600	Dnaaf3	13.430031	Yes
Gene_293	ENSRNOG00000028041	Tnnt1	12.620632	Yes
Gene_294	ENSRNOG00000053828	Ppp1r12c	12.851712	Yes
Gene_295	ENSRNOG00000027919	Rdh13	13.55713	Yes
Gene_296	ENSRNOG00000018616	Cdc42ep5	12.62806	Yes
Gene_297	ENSRNOG00000018621	Leng9	13.560598	Yes
Gene_298	ENSRNOG00000018642	Leng8	13.409605	Yes
Gene_299	ENSRNOG00000032699	Ttyh1	12.977906	Yes
Gene_300	ENSRNOG00000014186	Zswim9	13.561555	Yes
Gene_301	ENSRNOG00000014193	Lig1	12.616585	Yes
Gene_302	ENSRNOG00000022227	AABR07002564.1	13.564802	Yes
Gene_303	ENSRNOG00000051483	Selenow	13.545058	Yes
Gene_304	ENSRNOG00000013023	Nop53	13.558797	Yes
Gene_305	ENSRNOG00000011346	Ehd2	13.00349	Yes
Gene_306	ENSRNOG00000011262	Bicra	13.345401	Yes
Gene_307	ENSRNOG00000001494	Napa	12.621102	Yes
Gene_308	ENSRNOG00000001493	Kptn	12.987898	Yes
Gene_309	ENSRNOG00000001492	Slc8a2	13.560598	Yes
Gene_310	ENSRNOG00000021390	Meis3	13.559943	Yes
Gene_311	ENSRNOG00000047575	Dhx34	13.00349	Yes
Gene_312	ENSRNOG00000049661	Inafm1	12.997038	Yes
Gene_313	ENSRNOG00000048848	Ccdc9	13.550416	Yes
Gene_314	ENSRNOG00000015128	Sae1	12.62806	Yes
Gene_315	ENSRNOG00000015229	Zc3h4	13.007005	Yes
Gene_316	ENSRNOG00000015304	Tmem160	13.409605	Yes
Gene_317	ENSRNOG00000015852	Arhgap35	12.978389	Yes
Gene_318	ENSRNOG00000015865	Ap2s1	12.983425	Yes
Gene_319	ENSRNOG00000015948	Slc1a5	12.9826975	Yes
Gene_320	ENSRNOG00000016055	Fkrp	13.549706	Yes
Gene_321	ENSRNOG00000016145	Strn4	12.9812765	Yes
Gene_322	ENSRNOG00000016434	Prkd2	12.620724	Yes
Gene_323	ENSRNOG00000052256	Dact3	13.463702	Yes
Gene_324	ENSRNOG00000016701	Gng8	12.983425	Yes
Gene_325	ENSRNOG00000016770	Calm3	12.61996	Yes
Gene_326	ENSRNOG00000016863	Pnma8b	13.549853	Yes
Gene_327	ENSRNOG00000027944	Pnma8a	13.560181	Yes
Gene_328	ENSRNOG00000027936	Ccdc8	13.552032	Yes
Gene_329	ENSRNOG00000016907	Ppp5c	12.617585	Yes
Gene_330	ENSRNOG00000057645	Micb	12.983425	Yes
Gene_331	ENSRNOG00000013767	Ccdc61	12.992646	Yes
Gene_332	ENSRNOG00000013847	Nova2	13.549853	Yes
Gene_333	ENSRNOG00000014132	Mypop	12.991506	Yes
Gene_334	ENSRNOG00000014252	Irf2bp1	12.987732	Yes
Gene_335	ENSRNOG00000014353	Sympk	12.624481	Yes
Gene_336	ENSRNOG00000014984	Dmwd	13.550015	Yes
Gene_337	ENSRNOG00000015085	Dmpk	12.993359	Yes
Gene_338	ENSRNOG00000060146	Six5	13.550794	Yes
Gene_339	ENSRNOG00000008815	Fbxo46	13.550743	Yes
Gene_340	ENSRNOG00000015413	Qpctl	12.994206	Yes
Gene_341	ENSRNOG00000015844	Snrpd2	12.899689	Yes
Gene_342	ENSRNOG00000015860	Gipr	12.607645	Yes
Gene_343	ENSRNOG00000030127	Eml2	12.993359	Yes
Gene_344	ENSRNOG00000016362	Gpr4	12.613642	Yes
Gene_345	ENSRNOG00000025890	Opa3	13.545058	Yes
Gene_346	ENSRNOG00000016367	Vasp	12.989151	Yes
Gene_347	ENSRNOG00000016603	Rtn2	12.996365	Yes
Gene_348	ENSRNOG00000046667	Fosb	12.985899	Yes
Gene_349	ENSRNOG00000017839	Ercc1	12.616952	Yes
Gene_350	ENSRNOG00000016825	Cd3eap	12.985364	Yes
Gene_351	ENSRNOG00000025350	Ppp1r13l	12.970921	Yes
Gene_352	ENSRNOG00000017753	Ercc2	12.623302	Yes
Gene_353	ENSRNOG00000017069	Mark4	12.61322	Yes
Gene_354	ENSRNOG00000017448	Exoc3l2	12.994732	Yes
Gene_355	ENSRNOG00000017463	Bloc1s3	12.612838	Yes
Gene_356	ENSRNOG00000017468	Trappc6a	12.997133	Yes
Gene_357	ENSRNOG00000017692	Ppp1r37	13.560181	Yes
Gene_358	ENSRNOG00000049772	Gemin7	12.992976	Yes
Gene_359	ENSRNOG00000046000	Clasrp	13.562189	Yes
Gene_360	ENSRNOG00000033235	Relb	12.983425	Yes
Gene_361	ENSRNOG00000018255	Clptm1	13.55741	Yes
Gene_362	ENSRNOG00000018426	Apoc1	12.987898	Yes
Gene_362	ENSRNOG00000018426	NEWGENE_2134	12.986688	No
Gene_363	ENSRNOG00000018454	Apoe	12.624253	Yes
Gene_364	ENSRNOG00000018556	Tomm40	12.622319	Yes
Gene_365	ENSRNOG00000018730	Nectin2	12.624481	Yes
Gene_366	ENSRNOG00000029399	Bcam	12.994732	Yes
Gene_367	ENSRNOG00000019202	PVR	12.627198	Yes
Gene_368	ENSRNOG00000029336	Zfp180	12.625256	Yes
Gene_369	ENSRNOG00000029022	Zfp112	12.9812765	Yes
Gene_370	ENSRNOG00000032625	AC118165.1	13.558797	Yes
Gene_371	ENSRNOG00000054609	AABR07002683.1	13.549161	Yes
Gene_372	ENSRNOG00000024376	Zfp111	13.552385	Yes
Gene_373	ENSRNOG00000019416	Zfp61	12.999178	Yes
Gene_373	ENSRNOG00000019416	Zfp94	12.993359	No
Gene_374	ENSRNOG00000055608	LOC102548695	13.559386	Yes
Gene_375	ENSRNOG00000019596	Smg9	12.980771	Yes
Gene_376	ENSRNOG00000024243	Cadm4	13.551652	Yes
Gene_377	ENSRNOG00000019802	Zfp428	13.568299	Yes
Gene_378	ENSRNOG00000046500	Irgq	13.550015	Yes
Gene_379	ENSRNOG00000019915	Xrcc1	12.611168	Yes
Gene_380	ENSRNOG00000019982	Ethe1	12.62806	Yes
Gene_381	ENSRNOG00000020130	Arhgef1	12.995592	Yes
Gene_382	ENSRNOG00000020233	Rabac1	12.997556	Yes
Gene_383	ENSRNOG00000020263	Atp1a3	12.620632	Yes
Gene_384	ENSRNOG00000020310	Grik5	12.780651	Yes
Gene_385	ENSRNOG00000055761	Zfp574	13.552744	Yes
Gene_386	ENSRNOG00000055650	Pou2f2	12.964043	Yes
Gene_387	ENSRNOG00000046112	Dedd2	12.995592	Yes
Gene_388	ENSRNOG00000047526	Zfp526	13.409605	Yes
Gene_389	ENSRNOG00000020417	Gsk3a	12.984893	Yes
Gene_390	ENSRNOG00000020426	Erf	12.780651	Yes
Gene_391	ENSRNOG00000056118	Cic	12.992646	Yes
Gene_392	ENSRNOG00000020481	Pafah1b3	12.613917	Yes
Gene_393	ENSRNOG00000020489	Tmem145	13.555993	Yes
Gene_394	ENSRNOG00000052687	Megf8	13.552032	Yes
Gene_395	ENSRNOG00000020546	Lipe	13.562189	Yes
Gene_396	ENSRNOG00000020578	Ceacam1	12.985899	Yes
Gene_397	ENSRNOG00000020596	Dmac2	12.984343	Yes
Gene_398	ENSRNOG00000020607	Bckdha	12.985364	Yes
Gene_399	ENSRNOG00000020635	Exosc5	12.970921	Yes
Gene_400	ENSRNOG00000028753	B9d2	12.992523	Yes
Gene_401	ENSRNOG00000020652	Tgfb1	12.61322	Yes
Gene_402	ENSRNOG00000020675	Ccdc97	12.851712	Yes
Gene_403	ENSRNOG00000020683	Hnrnpul1	12.611168	Yes
Gene_404	ENSRNOG00000020716	Axl	12.624866	Yes
Gene_405	ENSRNOG00000050758	AC142154.1	13.404108	Yes
Gene_406	ENSRNOG00000055096	AABR07002768.1	13.562084	Yes
Gene_407	ENSRNOG00000028891	Cyp2t1	12.99769	Yes
Gene_408	ENSRNOG00000020947	Egln2	12.997038	Yes
Gene_409	ENSRNOG00000001500	Rab4b	12.999178	Yes
Gene_410	ENSRNOG00000001501	Snrpa	12.613642	Yes
Gene_411	ENSRNOG00000037715	RGD1560854	13.571826	Yes
Gene_412	ENSRNOG00000041608	AC123095.1	13.556983	Yes
Gene_413	ENSRNOG00000013945	Itpkc	12.99769	Yes
