UniqueID	Feature_Name	Feature_Type	KEGG_ID	Pathway_ID	Pathway_Name
gene_44	gcy-21	Gene	cel:CELE_F22E5.3	path:cel01100	Metabolic pathways
gene_45	ins-5	Gene	cel:CELE_ZK84.3	NA	NA
gene_46	ins-14	Gene	cel:CELE_F41G3.16	NA	NA
gene_47	gpa-5	Gene	cel:CELE_F53B1.7	NA	NA
gene_48	T06E4.9	Gene	cel:CELE_T06E4.9	NA	NA
gene_49	ttr-44	Gene	cel:CELE_C56A3.2	NA	NA
gene_50	T22F3.11	Gene	cel:CELE_T22F3.11	NA	NA
gene_51	R08A2.7	Gene	cel:CELE_R08A2.7	NA	NA
gene_52	C18A11.2	Gene	cel:CELE_C18A11.2	NA	NA
gene_53	ins-29	Gene	cel:CELE_ZC334.10	NA	NA
gene_54	grd-8	Gene	cel:CELE_C37C3.4	NA	NA
gene_55	W05F2.7	Gene	cel:CELE_W05F2.7	NA	NA
gene_56	ZK1307.7	Gene	cel:CELE_ZK1307.7	NA	NA
gene_57	ZC132.9	Gene	cel:CELE_ZC132.9	NA	NA
gene_58	spe-49	Gene	cel:CELE_K12B6.2	NA	NA
gene_59	ins-25	Gene	cel:CELE_ZC334.8	NA	NA
gene_60	pnc-2	Gene	cel:CELE_Y57G11C.47	NA	NA
gene_61	srd-23	Gene	cel:CELE_Y40H7A.5	NA	NA
gene_62	odr-10	Gene	cel:CELE_C53B7.5	NA	NA
gene_63	daf-7	Gene	cel:CELE_B0412.2	NA	NA
gene_64	Y41D4A.1	Gene	cel:CELE_Y41D4A.1	NA	NA
gene_65	F23D12.3	Gene	cel:CELE_F23D12.3	NA	NA
gene_66	T13F3.7	Gene	cel:CELE_T13F3.7	NA	NA
gene_67	tat-6	Gene	cel:CELE_F02C9.3	NA	NA
gene_68	srg-69	Gene	cel:CELE_F09E5.4	NA	NA
gene_69	bli-6	Gene	cel:CELE_Y73B6BL.34	NA	NA
gene_70	ins-6	Gene	cel:CELE_ZK84.6	NA	NA
gene_71	pqn-36	Gene	cel:CELE_F39D8.1	NA	NA
gene_72	F14H12.3	Gene	cel:CELE_F14H12.3	NA	NA
gene_73	C30B5.7	Gene	cel:CELE_C30B5.7	NA	NA
gene_74	R02F11.2	Gene	cel:CELE_R02F11.2	NA	NA
gene_75	B0238.12	Gene	cel:CELE_B0238.12	NA	NA
gene_76	T06E4.10	Gene	cel:CELE_T06E4.10	NA	NA
gene_77	lron-6	Gene	cel:CELE_F37E3.2	NA	NA
gene_78	C12D5.3	Gene	cel:CELE_C12D5.3	NA	NA
gene_79	T25B6.4	Gene	cel:CELE_T25B6.4	NA	NA
gene_80	K03A1.4	Gene	cel:CELE_K03A1.4	path:cel04020	Calcium signaling pathway
gene_80	K03A1.4	Gene	cel:CELE_K03A1.4	path:cel04070	Phosphatidylinositol signaling system
gene_81	F20A1.4	Gene	cel:CELE_F20A1.4	NA	NA
gene_82	nlp-2	Gene	cel:CELE_T24D8.5	NA	NA
gene_83	R11D1.12	Gene	cel:CELE_R11D1.12	NA	NA
gene_84	T20D4.10	Gene	cel:CELE_T20D4.10	NA	NA
gene_85	npr-7	Gene	cel:CELE_F35G8.1	NA	NA
gene_86	npr-34	Gene	cel:CELE_Y54E2A.1	NA	NA
gene_87	ins-22	Gene	cel:CELE_M04D8.2	NA	NA
gene_88	egas-1	Gene	cel:CELE_Y69H2.11	NA	NA
gene_89	glb-34	Gene	cel:CELE_Y57G11B.97	NA	NA
gene_90	sul-2	Gene	cel:CELE_D1014.1	NA	NA
gene_91	C25G6.1	Gene	cel:CELE_C25G6.1	NA	NA
gene_92	ins-18	Gene	cel:CELE_T28B8.2	NA	NA
gene_93	zig-2	Gene	cel:CELE_F42F12.2	NA	NA
gene_94	dpy-13	Gene	cel:CELE_F30B5.1	NA	NA
gene_95	pqn-25	Gene	cel:CELE_D1044.3	NA	NA
gene_96	D1069.1	Gene	cel:CELE_D1069.1	NA	NA
gene_97	srh-44	Gene	cel:CELE_B0334.7	NA	NA
gene_98	T10B9.9	Gene	cel:CELE_T10B9.9	NA	NA
gene_99	F57C7.4	Gene	cel:CELE_F57C7.4	NA	NA
gene_100	clec-194	Gene	cel:CELE_Y116A8A.8	NA	NA
gene_101	C07A12.2	Gene	cel:CELE_C07A12.2	NA	NA
gene_102	F41B4.2	Gene	cel:CELE_F41B4.2	NA	NA
gene_103	daf-28	Gene	cel:CELE_Y116F11B.1	NA	NA
gene_104	T10G3.2	Gene	cel:CELE_T10G3.2	NA	NA
gene_105	F38B2.2	Gene	cel:CELE_F38B2.2	NA	NA
gene_106	flp-7	Gene	cel:CELE_F49E10.3	NA	NA
gene_107	F35H10.2	Gene	cel:CELE_F35H10.2	NA	NA
gene_108	Y34B4A.10	Gene	cel:CELE_Y34B4A.10	NA	NA
gene_109	egas-4	Gene	cel:CELE_F55G1.13	NA	NA
gene_110	asic-2	Gene	cel:CELE_T28F4.2	NA	NA
gene_111	B0294.1	Gene	cel:CELE_B0294.1	NA	NA
gene_112	F53A9.9	Gene	cel:CELE_F53A9.9	NA	NA
gene_113	glb-14	Gene	cel:CELE_F21A3.6	NA	NA
gene_114	F46B6.9	Gene	cel:CELE_F46B6.9	NA	NA
gene_115	K11H12.9	Gene	cel:CELE_K11H12.9	NA	NA
gene_116	acr-3	Gene	cel:CELE_K11G12.7	NA	NA
gene_117	Y76B12C.8	Gene	cel:CELE_Y76B12C.8	NA	NA
gene_118	ins-26	Gene	cel:CELE_ZC334.1	NA	NA
gene_119	K03B4.4	Gene	cel:CELE_K03B4.4	NA	NA
gene_120	F01E11.12	Gene	cel:CELE_F01E11.12	NA	NA
gene_121	nlp-47	Gene	cel:CELE_F36H12.1	NA	NA
gene_122	irk-3	Gene	cel:CELE_K04G11.5	NA	NA
gene_123	gcy-9	Gene	cel:CELE_ZK455.2	NA	NA
gene_124	lgc-54	Gene	cel:CELE_T15B7.16	NA	NA
gene_125	zig-5	Gene	cel:CELE_Y48A6A.1	NA	NA
gene_126	ZK938.3	Gene	cel:CELE_ZK938.3	NA	NA
gene_127	npr-25	Gene	cel:CELE_T02E9.1	NA	NA
gene_128	srd-28	Gene	cel:CELE_M01B2.2	NA	NA
gene_129	col-89	Gene	cel:CELE_F17C8.2	NA	NA
gene_130	lgc-51	Gene	cel:CELE_F12B6.3	NA	NA
gene_131	ceh-23	Gene	cel:CELE_ZK652.5	NA	NA
gene_132	C50H11.8	Gene	cel:CELE_C50H11.8	NA	NA
gene_133	C37C3.12	Gene	cel:CELE_C37C3.12	NA	NA
gene_134	xbx-9	Gene	cel:CELE_C15C8.1	NA	NA
gene_135	col-138	Gene	cel:CELE_C52D10.13	NA	NA
gene_136	C13G3.1	Gene	cel:CELE_C13G3.1	NA	NA
gene_137	flp-14	Gene	cel:CELE_Y37D8A.15	NA	NA
gene_138	F10G2.7	Gene	cel:CELE_F10G2.7	NA	NA
gene_139	C45G9.11	Gene	cel:CELE_C45G9.11	NA	NA
gene_140	gst-33	Gene	cel:CELE_C02A12.1	NA	NA
gene_141	F35F10.13	Gene	cel:CELE_F35F10.13	NA	NA
gene_142	cho-1	Gene	cel:CELE_C48D1.3	NA	NA
gene_143	dmd-9	Gene	cel:CELE_Y67D8A.3	NA	NA
gene_144	flp-1	Gene	cel:CELE_F23B2.5	NA	NA
gene_145	nas-4	Gene	cel:CELE_C05D11.6	NA	NA
gene_146	flr-2	Gene	cel:CELE_F58H1.4	NA	NA
gene_147	srsx-17	Gene	cel:CELE_F58D7.1	NA	NA
gene_148	srh-39	Gene	cel:CELE_C06A8.7	NA	NA
gene_149	ins-9	Gene	cel:CELE_C06E2.8	NA	NA
gene_150	ist-1	Gene	cel:CELE_C54D1.3	path:cel04068	FoxO signaling pathway
gene_150	ist-1	Gene	cel:CELE_C54D1.3	path:cel04140	Autophagy
gene_150	ist-1	Gene	cel:CELE_C54D1.3	path:cel04150	mTOR signaling pathway
gene_150	ist-1	Gene	cel:CELE_C54D1.3	path:cel04212	Longevity regulating pathway
gene_150	ist-1	Gene	cel:CELE_C54D1.3	path:cel04213	Longevity regulating pathway
gene_151	trh-1	Gene	cel:CELE_C30H6.10	NA	NA
gene_152	F35B12.10	Gene	cel:CELE_F35B12.10	path:cel04350	TGF-beta signaling pathway
gene_153	nlp-49	Gene	cel:CELE_H05L03.3	NA	NA
gene_154	ttll-9	Gene	cel:CELE_F25C8.5	NA	NA
gene_155	clh-2	Gene	cel:CELE_B0491.8	NA	NA
gene_156	lmd-4	Gene	cel:CELE_F07G11.9	NA	NA
gene_157	nlp-1	Gene	cel:CELE_C01C4.1	NA	NA
gene_158	ador-1	Gene	cel:CELE_T21B4.4	NA	NA
gene_159	Y41E3.6	Gene	cel:CELE_Y41E3.6	NA	NA
gene_160	btb-5	Gene	cel:CELE_W05G11.5	NA	NA
gene_161	T24B8.5	Gene	cel:CELE_T24B8.5	NA	NA
gene_162	T14E8.2	Gene	cel:CELE_T14E8.2	NA	NA
gene_163	Y70D2A.1	Gene	cel:CELE_Y70D2A.1	NA	NA
gene_164	lron-4	Gene	cel:CELE_C41C4.3	NA	NA
gene_165	glb-32	Gene	cel:CELE_Y58A7A.6	NA	NA
gene_166	abu-15	Gene	cel:CELE_C03A7.4	NA	NA
gene_167	F28D1.6	Gene	cel:CELE_F28D1.6	NA	NA
gene_168	srbc-71	Gene	cel:CELE_F30B5.8	NA	NA
gene_169	R08F11.4	Gene	cel:CELE_R08F11.4	NA	NA
gene_170	pdf-2	Gene	cel:CELE_F48B9.4	NA	NA
gene_171	C01G10.16	Gene	cel:CELE_C01G10.16	NA	NA
gene_172	npr-16	Gene	cel:CELE_F56B6.5	NA	NA
gene_173	glb-27	Gene	cel:CELE_W01C9.5	NA	NA
gene_174	pho-6	Gene	cel:CELE_F52E1.8	NA	NA
gene_175	T27A10.2	Gene	cel:CELE_T27A10.2	NA	NA
gene_176	kvs-3	Gene	cel:CELE_F44A2.2	NA	NA
gene_177	Y9C2UA.1	Gene	cel:CELE_Y9C2UA.1	NA	NA
gene_178	M04D8.7	Gene	cel:CELE_M04D8.7	NA	NA
gene_179	hen-1	Gene	cel:CELE_C36B7.7	NA	NA
gene_180	Y67A10A.10	Gene	cel:CELE_Y67A10A.10	NA	NA
gene_181	dmsr-8	Gene	cel:CELE_C35A5.7	NA	NA
gene_182	F41E6.11	Gene	cel:CELE_F41E6.11	NA	NA
gene_183	K02B12.9	Gene	cel:CELE_K02B12.9	NA	NA
gene_184	ncs-5	Gene	cel:CELE_C54E10.2	NA	NA
gene_185	Y60C6A.1	Gene	cel:CELE_Y60C6A.1	NA	NA
gene_186	cbn-1	Gene	cel:CELE_K01A2.11	NA	NA
gene_187	nlp-70	Gene	cel:CELE_Y58G8A.5	NA	NA
gene_188	nex-4	Gene	cel:CELE_C37H5.1	NA	NA
gene_189	nlp-57	Gene	cel:CELE_F08G12.8	NA	NA
gene_190	C44B11.4	Gene	cel:CELE_C44B11.4	NA	NA
gene_191	F23H11.7	Gene	cel:CELE_F23H11.7	NA	NA
gene_192	lury-1	Gene	cel:CELE_Y75B8A.11	NA	NA
gene_193	ins-24	Gene	cel:CELE_ZC334.3	NA	NA
gene_194	gcy-11	Gene	cel:CELE_C30G4.3	NA	NA
gene_195	pdf-1	Gene	cel:CELE_T07E3.6	NA	NA
gene_196	str-227	Gene	cel:CELE_C07G3.3	NA	NA
gene_197	npr-6	Gene	cel:CELE_F41E7.3	NA	NA
gene_198	C04E6.5	Gene	cel:CELE_C04E6.5	NA	NA
gene_199	H17B01.5	Gene	cel:CELE_H17B01.5	NA	NA
gene_200	nlp-52	Gene	cel:CELE_F42G9.4	NA	NA
gene_201	srx-137	Gene	cel:CELE_F09F3.13	NA	NA
gene_202	K07A12.8	Gene	cel:CELE_K07A12.8	NA	NA
gene_203	F28C6.9	Gene	cel:CELE_F28C6.9	NA	NA
gene_204	R12G8.1	Gene	cel:CELE_R12G8.1	NA	NA
gene_205	R03D7.15	Gene	cel:CELE_R03D7.15	NA	NA
gene_206	npr-15	Gene	cel:CELE_T27D1.3	NA	NA
gene_207	srr-1	Gene	cel:CELE_W07G4.6	NA	NA
gene_208	F35B12.12	Gene	cel:CELE_F35B12.12	NA	NA
gene_209	F20D12.7	Gene	cel:CELE_F20D12.7	NA	NA
gene_210	F27B10.1	Gene	cel:CELE_F27B10.1	NA	NA
gene_211	col-49	Gene	cel:CELE_K09H9.3	NA	NA
gene_212	ins-28	Gene	cel:CELE_ZC334.9	NA	NA
gene_213	C29F7.2	Gene	cel:CELE_C29F7.2	NA	NA
gene_214	nlp-64	Gene	cel:CELE_M02E1.2	NA	NA
gene_215	C16D9.9	Gene	cel:CELE_C16D9.9	NA	NA
gene_216	tbc-8	Gene	cel:CELE_C38H2.1	NA	NA
gene_217	ram-5	Gene	cel:CELE_T24C2.1	NA	NA
gene_218	dmsr-6	Gene	cel:CELE_Y54G11B.1	NA	NA
gene_219	xbx-5	Gene	cel:CELE_T24A11.2	NA	NA
gene_220	nlp-41	Gene	cel:CELE_C04H5.8	NA	NA
gene_221	F21C10.13	Gene	cel:CELE_F21C10.13	NA	NA
gene_222	ins-32	Gene	cel:CELE_Y8A9A.6	NA	NA
gene_223	C49G7.3	Gene	cel:CELE_C49G7.3	NA	NA
gene_224	nep-4	Gene	cel:CELE_C53B7.7	NA	NA
gene_225	maf-1	Gene	cel:CELE_F45H11.6	NA	NA
gene_226	npr-10	Gene	cel:CELE_C53C7.1	NA	NA
gene_227	C14C6.2	Gene	cel:CELE_C14C6.2	NA	NA
gene_228	K11H3.5	Gene	cel:CELE_K11H3.5	NA	NA
gene_229	gpa-10	Gene	cel:CELE_C55H1.2	NA	NA
gene_230	nlp-48	Gene	cel:CELE_C38C10.6	NA	NA
gene_231	nhr-167	Gene	cel:CELE_C49F5.4	NA	NA
gene_232	nhr-236	Gene	cel:CELE_Y38F2AL.5	NA	NA
gene_233	col-77	Gene	cel:CELE_M195.1	NA	NA
gene_234	fig-1	Gene	cel:CELE_F53B7.5	NA	NA
gene_235	ddn-2	Gene	cel:CELE_F35C5.11	NA	NA
gene_236	C09G1.5	Gene	cel:CELE_C09G1.5	NA	NA
gene_237	D1007.18	Gene	cel:CELE_D1007.18	NA	NA
gene_238	twk-9	Gene	cel:CELE_ZK1251.8	NA	NA
gene_239	K02E11.3	Gene	cel:CELE_K02E11.3	NA	NA
gene_240	srx-15	Gene	NA	NA	NA
gene_241	F13E9.14	Gene	cel:CELE_F13E9.14	NA	NA
gene_242	C33B4.4	Gene	cel:CELE_C33B4.4	NA	NA
gene_243	ttr-29	Gene	cel:CELE_R90.4	NA	NA
gene_244	flp-3	Gene	cel:CELE_W07E11.2	NA	NA
gene_245	frpr-18	Gene	cel:CELE_T19F4.1	NA	NA
gene_246	B0034.2	Gene	cel:CELE_B0034.2	NA	NA
gene_247	pef-1	Gene	cel:CELE_F23H11.8	NA	NA
gene_248	B0310.3	Gene	cel:CELE_B0310.3	NA	NA
gene_249	F08H9.4	Gene	cel:CELE_F08H9.4	NA	NA
gene_250	C25D7.15	Gene	cel:CELE_C25D7.15	NA	NA
gene_251	F58B4.3	Gene	cel:CELE_F58B4.3	NA	NA
gene_252	asm-3	Gene	cel:CELE_W03G1.7	path:cel00600	Sphingolipid metabolism
gene_252	asm-3	Gene	cel:CELE_W03G1.7	path:cel01100	Metabolic pathways
gene_252	asm-3	Gene	cel:CELE_W03G1.7	path:cel04142	Lysosome
gene_253	W05E10.5	Gene	cel:CELE_W05E10.5	NA	NA
gene_254	M03D4.3	Gene	cel:CELE_M03D4.3	NA	NA
gene_255	ZK822.4	Gene	cel:CELE_ZK822.4	NA	NA
gene_256	R05A10.1	Gene	cel:CELE_R05A10.1	NA	NA
gene_257	nlp-19	Gene	cel:CELE_K09C8.6	NA	NA
gene_258	R13A1.5	Gene	cel:CELE_R13A1.5	NA	NA
gene_259	T11F9.1	Gene	cel:CELE_T11F9.1	NA	NA
gene_260	C29F7.1	Gene	cel:CELE_C29F7.1	NA	NA
gene_261	C30F2.4	Gene	cel:CELE_C30F2.4	NA	NA
gene_262	srx-19	Gene	cel:CELE_T05A12.1	NA	NA
gene_263	F17C11.2	Gene	cel:CELE_F17C11.2	NA	NA
gene_264	daf-37	Gene	cel:CELE_C30B5.5	NA	NA
gene_265	CD4.1	Gene	cel:CELE_CD4.1	NA	NA
gene_266	frpr-9	Gene	cel:CELE_F53B7.2	NA	NA
gene_267	nlp-67	Gene	cel:CELE_R11.2	NA	NA
gene_268	K04G2.7	Gene	cel:CELE_K04G2.7	NA	NA
gene_269	C33G8.4	Gene	cel:CELE_C33G8.4	NA	NA
gene_270	npr-11	Gene	cel:CELE_C25G6.5	NA	NA
gene_271	npr-18	Gene	cel:CELE_C43C3.2	NA	NA
gene_272	nlp-11	Gene	cel:CELE_ZK1320.10	NA	NA
gene_273	C12D5.4	Gene	cel:CELE_C12D5.4	NA	NA
gene_274	npr-20	Gene	cel:CELE_T07D4.1	NA	NA
gene_275	col-91	Gene	cel:CELE_F09G8.6	NA	NA
gene_276	F38E11.6	Gene	cel:CELE_F38E11.6	NA	NA
gene_277	K01A12.3	Gene	cel:CELE_K01A12.3	NA	NA
gene_278	ZK370.6	Gene	cel:CELE_ZK370.6	NA	NA
gene_279	F20A1.1	Gene	cel:CELE_F20A1.1	NA	NA
gene_280	ZK856.6	Gene	cel:CELE_ZK856.6	NA	NA
gene_281	ptr-3	Gene	cel:CELE_C41D7.2	NA	NA
gene_282	gcy-15	Gene	cel:CELE_ZC239.7	path:cel00230	Purine metabolism
gene_282	gcy-15	Gene	cel:CELE_ZC239.7	path:cel01100	Metabolic pathways
gene_283	C54H2.4	Gene	cel:CELE_C54H2.4	NA	NA
gene_284	F14B6.2	Gene	cel:CELE_F14B6.2	NA	NA
gene_285	cpn-4	Gene	cel:CELE_F49D11.8	NA	NA
gene_286	flp-21	Gene	cel:CELE_C26F1.10	NA	NA
gene_287	arrd-16	Gene	cel:CELE_Y49E10.24	NA	NA
gene_288	flp-5	Gene	cel:CELE_C03G5.7	NA	NA
gene_289	srbc-40	Gene	cel:CELE_H24O09.1	NA	NA
gene_290	ZK596.1	Gene	cel:CELE_ZK596.1	NA	NA
gene_291	col-186	Gene	cel:CELE_E03G2.4	NA	NA
gene_292	ceh-9	Gene	cel:CELE_Y65B4BR.9	NA	NA
gene_293	Y43D4A.2	Gene	cel:CELE_Y43D4A.2	NA	NA
gene_294	F47C8.5	Gene	cel:CELE_F47C8.5	NA	NA
gene_295	Y47D3B.6	Gene	cel:CELE_Y47D3B.6	NA	NA
gene_296	scl-3	Gene	cel:CELE_F49E11.11	NA	NA
gene_297	T21C9.11	Gene	cel:CELE_T21C9.11	NA	NA
gene_298	C48D1.9	Gene	cel:CELE_C48D1.9	NA	NA
gene_299	C39B10.5	Gene	cel:CELE_C39B10.5	NA	NA
gene_300	gcy-27	Gene	cel:CELE_C06A12.4	NA	NA
gene_301	ser-3	Gene	cel:CELE_K02F2.6	NA	NA
gene_302	dop-6	Gene	cel:CELE_C24A8.1	NA	NA
gene_303	R11D1.2	Gene	cel:CELE_R11D1.2	NA	NA
gene_304	scd-2	Gene	cel:CELE_T10H9.2	NA	NA
gene_305	C04E12.6	Gene	NA	NA	NA
gene_306	acr-20	Gene	cel:CELE_R06A4.10	NA	NA
gene_307	phat-6	Gene	cel:CELE_T10B10.6	NA	NA
gene_308	rgs-3	Gene	cel:CELE_C29H12.3	NA	NA
gene_309	T06E4.14	Gene	cel:CELE_T06E4.14	NA	NA
gene_310	F15A4.6	Gene	cel:CELE_F15A4.6	NA	NA
gene_311	F35A5.2	Gene	cel:CELE_F35A5.2	NA	NA
gene_312	col-34	Gene	cel:CELE_F36A4.10	NA	NA
gene_313	R13H7.2	Gene	cel:CELE_R13H7.2	NA	NA
gene_314	eat-4	Gene	cel:CELE_ZK512.6	NA	NA
gene_315	M04G7.1	Gene	cel:CELE_M04G7.1	NA	NA
gene_316	C05C9.2	Gene	cel:CELE_C05C9.2	NA	NA
gene_317	C36C5.5	Gene	cel:CELE_C36C5.5	NA	NA
gene_318	F36G3.3	Gene	cel:CELE_F36G3.3	path:cel04142	Lysosome
gene_319	npr-32	Gene	cel:CELE_Y116A8B.5	NA	NA
gene_320	pgal-1	Gene	cel:CELE_F21F3.1	NA	NA
gene_321	nmr-1	Gene	cel:CELE_F07F6.6	path:cel04020	Calcium signaling pathway
gene_321	nmr-1	Gene	cel:CELE_F07F6.6	path:cel04080	Neuroactive ligand-receptor interaction
gene_322	npr-14	Gene	cel:CELE_W05B5.2	NA	NA
gene_323	gcy-14	Gene	cel:CELE_ZC412.2	path:cel00230	Purine metabolism
gene_323	gcy-14	Gene	cel:CELE_ZC412.2	path:cel01100	Metabolic pathways
gene_324	C08D8.1	Gene	cel:CELE_C08D8.1	NA	NA
gene_325	C03H5.9	Gene	cel:CELE_C03H5.9	NA	NA
gene_326	gst-14	Gene	cel:CELE_F37B1.3	NA	NA
gene_327	C30F12.3	Gene	cel:CELE_C30F12.3	NA	NA
gene_328	col-159	Gene	cel:CELE_F57B1.3	NA	NA
gene_329	C48D5.9	Gene	cel:CELE_C48D5.9	NA	NA
gene_330	gcy-18	Gene	cel:CELE_ZK896.8	path:cel00230	Purine metabolism
gene_330	gcy-18	Gene	cel:CELE_ZK896.8	path:cel01100	Metabolic pathways
gene_331	R05D8.7	Gene	cel:CELE_R05D8.7	NA	NA
gene_332	F02E11.2	Gene	cel:CELE_F02E11.2	NA	NA
gene_333	ins-30	Gene	cel:CELE_ZC334.2	NA	NA
gene_334	C52A11.3	Gene	cel:CELE_C52A11.3	NA	NA
gene_335	flp-9	Gene	cel:CELE_C36H8.3	NA	NA
gene_336	tatn-1	Gene	cel:CELE_F42D1.2	path:cel00130	Ubiquinone and other terpenoid-quinone biosynthesis
gene_336	tatn-1	Gene	cel:CELE_F42D1.2	path:cel00270	Cysteine and methionine metabolism
gene_336	tatn-1	Gene	cel:CELE_F42D1.2	path:cel00350	Tyrosine metabolism
gene_336	tatn-1	Gene	cel:CELE_F42D1.2	path:cel00360	Phenylalanine metabolism
gene_336	tatn-1	Gene	cel:CELE_F42D1.2	path:cel00400	Phenylalanine, tyrosine and tryptophan biosynthesis
gene_336	tatn-1	Gene	cel:CELE_F42D1.2	path:cel01100	Metabolic pathways
gene_336	tatn-1	Gene	cel:CELE_F42D1.2	path:cel01230	Biosynthesis of amino acids
gene_337	C45G9.6	Gene	cel:CELE_C45G9.6	NA	NA
gene_338	acr-18	Gene	cel:CELE_F28F8.1	NA	NA
gene_339	F56H9.6	Gene	cel:CELE_F56H9.6	NA	NA
gene_340	F13D12.10	Gene	cel:CELE_F13D12.10	NA	NA
gene_341	bcmo-2	Gene	cel:CELE_F53C3.12	NA	NA
gene_342	F38B7.11	Gene	cel:CELE_F38B7.11	NA	NA
gene_343	ZK742.7	Gene	cel:CELE_ZK742.7	NA	NA
gene_344	F13B12.4	Gene	cel:CELE_F13B12.4	NA	NA
gene_345	T22F7.4	Gene	cel:CELE_T22F7.4	NA	NA
gene_346	dop-2	Gene	cel:CELE_K09G1.4	path:cel04080	Neuroactive ligand-receptor interaction
gene_347	gcy-6	Gene	cel:CELE_B0024.6	NA	NA
gene_348	nhr-275	Gene	cel:CELE_Y5H2A.2	NA	NA
gene_349	F55D10.4	Gene	cel:CELE_F55D10.4	NA	NA
gene_350	flp-4	Gene	cel:CELE_C18D1.3	NA	NA
gene_351	cutl-4	Gene	cel:CELE_W06D12.1	NA	NA
gene_352	linc-160	Gene	NA	NA	NA
gene_353	pept-3	Gene	cel:CELE_F56F4.5	NA	NA
gene_354	pghm-1	Gene	cel:CELE_Y71G12B.4	NA	NA
gene_355	ZC404.15	Gene	cel:CELE_ZC404.15	NA	NA
gene_356	nekl-4	Gene	cel:CELE_D1044.8	NA	NA
gene_357	42643	Gene	NA	NA	NA
gene_358	mod-5	Gene	cel:CELE_Y54E10BR.7	NA	NA
gene_359	snt-4	Gene	cel:CELE_T23H2.2	NA	NA
